PM,PM2,EG1,EG2,EG3,EG4,EG5,EG6,EG7,EG8,EG9,EG10,EG11,EG12,EG13,EG14,EG15,EG16,EG17,EG18,EG19,EG20,HUM,TMP,WD,WS
33,9,1013.54,11701.78,9951.12,2211.36,2211.36,583.44,6736.08,5728.32,1272.96,1272.96,0,0,0,0,0,729.3,8420.1,7160.4,1591.2,1591.2,55,20.9,-0.601815,1.5
47,46,1443.64,16667.48,14173.92,3149.76,3149.76,1230.46,14206.22,12080.88,2684.64,2684.64,437.58,5052.06,4296.24,954.72,954.72,0,0,0,0,0,82,22.8,-0.5299193,1.9
12,5,1166.88,13472.16,11456.64,2545.92,2545.92,1522.18,17574.26,14945.04,3321.12,3321.12,800.36,9240.52,7858.08,1746.24,1746.24,583.44,6736.08,5728.32,1272.96,1272.96,58,19.7,0.8480481,1.2
37,25,1443.64,16667.48,14173.92,3149.76,3149.76,1159.4,13385.8,11383.2,2529.6,2529.6,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,29,2.6,0.4067366,3.2
123,100,1013.54,11701.78,9951.12,2211.36,2211.36,871.42,10060.94,8555.76,1901.28,1901.28,508.64,5872.48,4993.92,1109.76,1109.76,871.42,10060.94,8555.76,1901.28,1901.28,21,9.8,-0.2249511,1.1
17,14,1021.02,11788.14,10024.56,2227.68,2227.68,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,145.86,1684.02,1432.08,318.24,318.24,50,2.4,-0.1218693,0.3
35,23,729.3,8420.1,7160.4,1591.2,1591.2,875.16,10104.12,8592.48,1909.44,1909.44,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,54,4.4,6.12E-17,0.3
75,15,437.58,5052.06,4296.24,954.72,954.72,583.44,6736.08,5728.32,1272.96,1272.96,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,50,-2.4,0.2756374,2.7
33,19,1021.02,11788.14,10024.56,2227.68,2227.68,1151.92,13299.44,11309.76,2513.28,2513.28,800.36,9240.52,7858.08,1746.24,1746.24,1163.14,13428.98,11419.92,2537.76,2537.76,50,17.9,0.4383711,2.4
58,42,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,721.82,8333.74,7086.96,1574.88,1574.88,579.7,6692.9,5691.6,1264.8,1264.8,36,4.7,0.8571673,1.5
59,42,875.16,10104.12,8592.48,1909.44,1909.44,721.82,8333.74,7086.96,1574.88,1574.88,860.2,9931.4,8445.6,1876.8,1876.8,1088.34,12565.38,10685.52,2374.56,2374.56,45,21.9,-0.8746197,1.6
39,33,875.16,10104.12,8592.48,1909.44,1909.44,145.86,1684.02,1432.08,318.24,318.24,721.82,8333.74,7086.96,1574.88,1574.88,437.58,5052.06,4296.24,954.72,954.72,58,0.3,0.06975647,0.4
29,24,1092.08,12608.56,10722.24,2382.72,2382.72,291.72,3368.04,2864.16,636.48,636.48,800.36,9240.52,7858.08,1746.24,1746.24,145.86,1684.02,1432.08,318.24,318.24,47,-0.7,0.1218693,1.8
31,98,1305.26,15069.82,12815.28,2847.84,2847.84,437.58,5052.06,4296.24,954.72,954.72,721.82,8333.74,7086.96,1574.88,1574.88,437.58,5052.06,4296.24,954.72,954.72,26,-7.5,-0.06975647,2.6
21,98,1383.8,15976.6,13586.4,3019.2,3019.2,729.3,8420.1,7160.4,1591.2,1591.2,291.72,3368.04,2864.16,636.48,636.48,1017.28,11744.96,9987.84,2219.52,2219.52,28,4.3,0.2923717,1.8
100,71,875.16,10104.12,8592.48,1909.44,1909.44,1021.02,11788.14,10024.56,2227.68,2227.68,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,51,9,0.1045285,1.9
21,14,1021.02,11788.14,10024.56,2227.68,2227.68,1454.86,16797.02,14284.08,3174.24,3174.24,437.58,5052.06,4296.24,954.72,954.72,291.72,3368.04,2864.16,636.48,636.48,32,5.5,0.7071068,0.5
39,23,729.3,8420.1,7160.4,1591.2,1591.2,729.3,8420.1,7160.4,1591.2,1591.2,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,42,-0.9,0.06975647,2.2
13,15,1451.12,16753.84,14247.36,3166.08,3166.08,721.82,8333.74,7086.96,1574.88,1574.88,145.86,1684.02,1432.08,318.24,318.24,871.42,10060.94,8555.76,1901.28,1901.28,28,-1.6,0.2249511,3.2
35,23,1589.5,18351.5,15606,3468,3468,1159.4,13385.8,11383.2,2529.6,2529.6,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,34,2.1,0.3255682,4.2
51,38,875.16,10104.12,8592.48,1909.44,1909.44,875.16,10104.12,8592.48,1909.44,1909.44,721.82,8333.74,7086.96,1574.88,1574.88,145.86,1684.02,1432.08,318.24,318.24,74,3.9,1,0.3
21,11,875.16,10104.12,8592.48,1909.44,1909.44,1021.02,11788.14,10024.56,2227.68,2227.68,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,36,6,0.05233596,0.5
25,20,1159.4,13385.8,11383.2,2529.6,2529.6,583.44,6736.08,5728.32,1272.96,1272.96,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,43,6.3,0.777146,1
26,18,1021.02,11788.14,10024.56,2227.68,2227.68,291.72,3368.04,2864.16,636.48,636.48,0,0,0,0,0,0,0,0,0,0,39,5.7,0.1045285,2.1
21,15,1021.02,11788.14,10024.56,2227.68,2227.68,729.3,8420.1,7160.4,1591.2,1591.2,145.86,1684.02,1432.08,318.24,318.24,725.56,8376.92,7123.68,1583.04,1583.04,32,-4.8,0.3746066,4.9
22,11,583.44,6736.08,5728.32,1272.96,1272.96,875.16,10104.12,8592.48,1909.44,1909.44,721.82,8333.74,7086.96,1574.88,1574.88,437.58,5052.06,4296.24,954.72,954.72,63,25.6,-0.9510565,1.9
73,47,875.16,10104.12,8592.48,1909.44,1909.44,583.44,6736.08,5728.32,1272.96,1272.96,575.96,6649.72,5654.88,1256.64,1256.64,291.72,3368.04,2864.16,636.48,636.48,73,4.3,0.5299193,0.4
51,42,729.3,8420.1,7160.4,1591.2,1591.2,1376.32,15890.24,13512.96,3002.88,3002.88,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,51,3.4,0.6819984,0.3
23,14,875.16,10104.12,8592.48,1909.44,1909.44,867.68,10017.76,8519.04,1893.12,1893.12,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,29,4.9,0.2079117,4
42,98,729.3,8420.1,7160.4,1591.2,1591.2,1522.18,17574.26,14945.04,3321.12,3321.12,575.96,6649.72,5654.88,1256.64,1256.64,583.44,6736.08,5728.32,1272.96,1272.96,31,-3.9,0.4694716,2.9
23,14,437.58,5052.06,4296.24,954.72,954.72,867.68,10017.76,8519.04,1893.12,1893.12,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,71,15.8,0.8480481,1.4
36,18,583.44,6736.08,5728.32,1272.96,1272.96,867.68,10017.76,8519.04,1893.12,1893.12,291.72,3368.04,2864.16,636.48,636.48,871.42,10060.94,8555.76,1901.28,1901.28,17,2.7,0.4694716,1.7
7,6,1383.8,15976.6,13586.4,3019.2,3019.2,1021.02,11788.14,10024.56,2227.68,2227.68,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,15,3.1,0.7880108,1.3
39,22,1806.42,20855.94,17735.76,3941.28,3941.28,1309,15113,12852,2856,2856,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,42,13.1,0.3907311,1.9
30,13,1021.02,11788.14,10024.56,2227.68,2227.68,1376.32,15890.24,13512.96,3002.88,3002.88,0,0,0,0,0,871.42,10060.94,8555.76,1901.28,1901.28,27,1.4,0.4383711,1.9
37,17,1237.94,14292.58,12154.32,2700.96,2700.96,1159.4,13385.8,11383.2,2529.6,2529.6,871.42,10060.94,8555.76,1901.28,1901.28,291.72,3368.04,2864.16,636.48,636.48,24,6.3,0.8290376,1.2
15,11,875.16,10104.12,8592.48,1909.44,1909.44,1151.92,13299.44,11309.76,2513.28,2513.28,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,31,4.3,0.2079117,3.9
19,98,1383.8,15976.6,13586.4,3019.2,3019.2,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,36,-4.8,0.06975647,2.5
30,21,1013.54,11701.78,9951.12,2211.36,2211.36,583.44,6736.08,5728.32,1272.96,1272.96,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,47,5.4,0.6156615,1.2
49,27,1589.5,18351.5,15606,3468,3468,1021.02,11788.14,10024.56,2227.68,2227.68,145.86,1684.02,1432.08,318.24,318.24,1017.28,11744.96,9987.84,2219.52,2219.52,58,19.7,0.2249511,1.9
32,22,1159.4,13385.8,11383.2,2529.6,2529.6,437.58,5052.06,4296.24,954.72,954.72,1084.6,12522.2,10648.8,2366.4,2366.4,291.72,3368.04,2864.16,636.48,636.48,27,10.9,-0.01745241,1.5
21,15,1166.88,13472.16,11456.64,2545.92,2545.92,583.44,6736.08,5728.32,1272.96,1272.96,575.96,6649.72,5654.88,1256.64,1256.64,725.56,8376.92,7123.68,1583.04,1583.04,65,20.7,0.601815,2.7
9,10,1383.8,15976.6,13586.4,3019.2,3019.2,1159.4,13385.8,11383.2,2529.6,2529.6,291.72,3368.04,2864.16,636.48,636.48,946.22,10924.54,9290.16,2064.48,2064.48,66,24.5,0.601815,1.2
23,18,729.3,8420.1,7160.4,1591.2,1591.2,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,58,1,0.2249511,1.3
90,72,729.3,8420.1,7160.4,1591.2,1591.2,145.86,1684.02,1432.08,318.24,318.24,0,0,0,0,0,575.96,6649.72,5654.88,1256.64,1256.64,43,10.7,-0.9135455,1.2
12,9,875.16,10104.12,8592.48,1909.44,1909.44,1013.54,11701.78,9951.12,2211.36,2211.36,721.82,8333.74,7086.96,1574.88,1574.88,437.58,5052.06,4296.24,954.72,954.72,61,22.7,0.9945219,0.9
34,14,1309,15113,12852,2856,2856,583.44,6736.08,5728.32,1272.96,1272.96,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,54,19,0.5591929,3.3
14,8,583.44,6736.08,5728.32,1272.96,1272.96,437.58,5052.06,4296.24,954.72,954.72,430.1,4965.7,4222.8,938.4,938.4,430.1,4965.7,4222.8,938.4,938.4,90,15.3,0.5877853,1.2
56,41,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,0,0,0,0,0,291.72,3368.04,2864.16,636.48,636.48,61,4.6,0.8480481,1.3
114,65,1013.54,11701.78,9951.12,2211.36,2211.36,729.3,8420.1,7160.4,1591.2,1591.2,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,56,3.6,0.9563048,0.9
24,14,867.68,10017.76,8519.04,1893.12,1893.12,437.58,5052.06,4296.24,954.72,954.72,575.96,6649.72,5654.88,1256.64,1256.64,0,0,0,0,0,41,-6.1,0.2249511,2.4
19,10,875.16,10104.12,8592.48,1909.44,1909.44,1522.18,17574.26,14945.04,3321.12,3321.12,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,63,18.2,0.9563048,1.1
41,21,1166.88,13472.16,11456.64,2545.92,2545.92,729.3,8420.1,7160.4,1591.2,1591.2,0,0,0,0,0,145.86,1684.02,1432.08,318.24,318.24,59,9.9,0.9702957,0.2
22,11,1021.02,11788.14,10024.56,2227.68,2227.68,1013.54,11701.78,9951.12,2211.36,2211.36,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,56,18.2,0.9816272,1
31,24,1021.02,11788.14,10024.56,2227.68,2227.68,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,0,0,0,0,0,50,17.4,-0.1391731,1.8
59,23,875.16,10104.12,8592.48,1909.44,1909.44,1159.4,13385.8,11383.2,2529.6,2529.6,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,18,6.6,0.1736482,2.4
39,20,875.16,10104.12,8592.48,1909.44,1909.44,1151.92,13299.44,11309.76,2513.28,2513.28,0,0,0,0,0,145.86,1684.02,1432.08,318.24,318.24,56,14.8,0.3255682,1.5
26,23,729.3,8420.1,7160.4,1591.2,1591.2,1664.3,19215.1,16340.4,3631.2,3631.2,437.58,5052.06,4296.24,954.72,954.72,871.42,10060.94,8555.76,1901.28,1901.28,85,7.6,0.8660254,1.6
86,71,875.16,10104.12,8592.48,1909.44,1909.44,1810.16,20899.12,17772.48,3949.44,3949.44,508.64,5872.48,4993.92,1109.76,1109.76,145.86,1684.02,1432.08,318.24,318.24,23,11.6,0.258819,1.8
99,78,1159.4,13385.8,11383.2,2529.6,2529.6,875.16,10104.12,8592.48,1909.44,1909.44,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,45,16,0.7313537,1.6
30,34,875.16,10104.12,8592.48,1909.44,1909.44,1017.28,11744.96,9987.84,2219.52,2219.52,437.58,5052.06,4296.24,954.72,954.72,871.42,10060.94,8555.76,1901.28,1901.28,92,7.1,0.777146,1.1
26,21,875.16,10104.12,8592.48,1909.44,1909.44,1159.4,13385.8,11383.2,2529.6,2529.6,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,81,24,-0.3255682,1.1
42,30,583.44,6736.08,5728.32,1272.96,1272.96,867.68,10017.76,8519.04,1893.12,1893.12,291.72,3368.04,2864.16,636.48,636.48,291.72,3368.04,2864.16,636.48,636.48,82,21.5,0.9612617,0.7
23,13,1305.26,15069.82,12815.28,2847.84,2847.84,583.44,6736.08,5728.32,1272.96,1272.96,0,0,0,0,0,1163.14,13428.98,11419.92,2537.76,2537.76,45,15.4,0.9781476,1.7
39,15,1454.86,16797.02,14284.08,3174.24,3174.24,1376.32,15890.24,13512.96,3002.88,3002.88,430.1,4965.7,4222.8,938.4,938.4,291.72,3368.04,2864.16,636.48,636.48,57,20.8,0.544639,2.7
70,54,1237.94,14292.58,12154.32,2700.96,2700.96,1166.88,13472.16,11456.64,2545.92,2545.92,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,68,10.1,-0.309017,1.5
28,16,1017.28,11744.96,9987.84,2219.52,2219.52,1092.08,12608.56,10722.24,2382.72,2382.72,145.86,1684.02,1432.08,318.24,318.24,145.86,1684.02,1432.08,318.24,318.24,42,9.5,0.05233596,1.4
75,57,1312.74,15156.18,12888.72,2864.16,2864.16,1305.26,15069.82,12815.28,2847.84,2847.84,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,75,14.3,-0.9335804,4.5
58,43,583.44,6736.08,5728.32,1272.96,1272.96,437.58,5052.06,4296.24,954.72,954.72,579.7,6692.9,5691.6,1264.8,1264.8,0,0,0,0,0,23,7.7,0.1218693,1.5
78,43,1021.02,11788.14,10024.56,2227.68,2227.68,729.3,8420.1,7160.4,1591.2,1591.2,145.86,1684.02,1432.08,318.24,318.24,145.86,1684.02,1432.08,318.24,318.24,73,10.7,-0.08715574,0.8
40,24,1237.94,14292.58,12154.32,2700.96,2700.96,437.58,5052.06,4296.24,954.72,954.72,800.36,9240.52,7858.08,1746.24,1746.24,291.72,3368.04,2864.16,636.48,636.48,41,0.2,0.2249511,3
39,36,583.44,6736.08,5728.32,1272.96,1272.96,1309,15113,12852,2856,2856,1006.06,11615.42,9877.68,2195.04,2195.04,145.86,1684.02,1432.08,318.24,318.24,12,7.7,0.7547096,2
26,21,800.36,9240.52,7858.08,1746.24,1746.24,1305.26,15069.82,12815.28,2847.84,2847.84,430.1,4965.7,4222.8,938.4,938.4,145.86,1684.02,1432.08,318.24,318.24,58,9,0.2419219,0.6
60,40,1021.02,11788.14,10024.56,2227.68,2227.68,729.3,8420.1,7160.4,1591.2,1591.2,145.86,1684.02,1432.08,318.24,318.24,145.86,1684.02,1432.08,318.24,318.24,73,11.2,-0.01745241,0.8
35,31,1021.02,11788.14,10024.56,2227.68,2227.68,583.44,6736.08,5728.32,1272.96,1272.96,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,14,6.8,0.2756374,1.6
57,36,1447.38,16710.66,14210.64,3157.92,3157.92,1159.4,13385.8,11383.2,2529.6,2529.6,0,0,0,0,0,729.3,8420.1,7160.4,1591.2,1591.2,27,3.5,0.1391731,2
37,37,875.16,10104.12,8592.48,1909.44,1909.44,1668.04,19258.28,16377.12,3639.36,3639.36,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,41,11.6,-0.4226183,1.3
33,16,729.3,8420.1,7160.4,1591.2,1591.2,1237.94,14292.58,12154.32,2700.96,2700.96,654.5,7556.5,6426,1428,1428,725.56,8376.92,7123.68,1583.04,1583.04,26,18.6,-0.7431448,1.2
48,37,721.82,8333.74,7086.96,1574.88,1574.88,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,54,8.1,0.3907311,1.1
54,98,729.3,8420.1,7160.4,1591.2,1591.2,1305.26,15069.82,12815.28,2847.84,2847.84,145.86,1684.02,1432.08,318.24,318.24,800.36,9240.52,7858.08,1746.24,1746.24,58,7.7,-0.06975647,2.5
57,41,583.44,6736.08,5728.32,1272.96,1272.96,1163.14,13428.98,11419.92,2537.76,2537.76,860.2,9931.4,8445.6,1876.8,1876.8,0,0,0,0,0,26,2.7,0.819152,0.8
31,16,1021.02,11788.14,10024.56,2227.68,2227.68,1297.78,14983.46,12741.84,2831.52,2831.52,437.58,5052.06,4296.24,954.72,954.72,1163.14,13428.98,11419.92,2537.76,2537.76,58,15.3,0.9702957,1
38,23,729.3,8420.1,7160.4,1591.2,1591.2,867.68,10017.76,8519.04,1893.12,1893.12,145.86,1684.02,1432.08,318.24,318.24,145.86,1684.02,1432.08,318.24,318.24,38,2.7,0.3746066,1
17,10,1159.4,13385.8,11383.2,2529.6,2529.6,800.36,9240.52,7858.08,1746.24,1746.24,721.82,8333.74,7086.96,1574.88,1574.88,1088.34,12565.38,10685.52,2374.56,2374.56,31,2.6,0.5591929,2.4
32,14,583.44,6736.08,5728.32,1272.96,1272.96,1159.4,13385.8,11383.2,2529.6,2529.6,430.1,4965.7,4222.8,938.4,938.4,800.36,9240.52,7858.08,1746.24,1746.24,49,21.1,0.601815,3
29,11,875.16,10104.12,8592.48,1909.44,1909.44,729.3,8420.1,7160.4,1591.2,1591.2,871.42,10060.94,8555.76,1901.28,1901.28,583.44,6736.08,5728.32,1272.96,1272.96,55,18.7,0.9902681,1.1
13,13,1021.02,11788.14,10024.56,2227.68,2227.68,875.16,10104.12,8592.48,1909.44,1909.44,145.86,1684.02,1432.08,318.24,318.24,800.36,9240.52,7858.08,1746.24,1746.24,85,20.2,0.5591929,0.3
93,77,145.86,1684.02,1432.08,318.24,318.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,11.9,-0.1218693,1.6
14,13,1593.24,18394.68,15642.72,3476.16,3476.16,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,437.58,5052.06,4296.24,954.72,954.72,15,0.6,0.9135455,1.3
23,12,1451.12,16753.84,14247.36,3166.08,3166.08,437.58,5052.06,4296.24,954.72,954.72,721.82,8333.74,7086.96,1574.88,1574.88,1017.28,11744.96,9987.84,2219.52,2219.52,61,19.1,0.9510565,1.6
19,19,1593.24,18394.68,15642.72,3476.16,3476.16,1006.06,11615.42,9877.68,2195.04,2195.04,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,51,-5.9,0.4848096,2.2
42,27,729.3,8420.1,7160.4,1591.2,1591.2,437.58,5052.06,4296.24,954.72,954.72,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,37,2.3,0.544639,1.3
65,47,1383.8,15976.6,13586.4,3019.2,3019.2,437.58,5052.06,4296.24,954.72,954.72,654.5,7556.5,6426,1428,1428,145.86,1684.02,1432.08,318.24,318.24,38,4.3,0.819152,1.4
8,9,1305.26,15069.82,12815.28,2847.84,2847.84,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,583.44,6736.08,5728.32,1272.96,1272.96,21,-1.8,0.2079117,2.7
19,11,1021.02,11788.14,10024.56,2227.68,2227.68,1376.32,15890.24,13512.96,3002.88,3002.88,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,17,6.8,0.4226183,1.9
23,17,1013.54,11701.78,9951.12,2211.36,2211.36,145.86,1684.02,1432.08,318.24,318.24,654.5,7556.5,6426,1428,1428,291.72,3368.04,2864.16,636.48,636.48,17,4.5,0.6819984,2
33,15,1297.78,14983.46,12741.84,2831.52,2831.52,946.22,10924.54,9290.16,2064.48,2064.48,871.42,10060.94,8555.76,1901.28,1901.28,437.58,5052.06,4296.24,954.72,954.72,45,17.7,0.6427876,1.3
60,34,729.3,8420.1,7160.4,1591.2,1591.2,729.3,8420.1,7160.4,1591.2,1591.2,575.96,6649.72,5654.88,1256.64,1256.64,437.58,5052.06,4296.24,954.72,954.72,11,9.1,0.1218693,1.7
19,18,1159.4,13385.8,11383.2,2529.6,2529.6,729.3,8420.1,7160.4,1591.2,1591.2,575.96,6649.72,5654.88,1256.64,1256.64,583.44,6736.08,5728.32,1272.96,1272.96,44,10.4,-0.6427876,1.6
14,14,875.16,10104.12,8592.48,1909.44,1909.44,1013.54,11701.78,9951.12,2211.36,2211.36,145.86,1684.02,1432.08,318.24,318.24,145.86,1684.02,1432.08,318.24,318.24,20,0,0.4383711,3.4
33,20,1021.02,11788.14,10024.56,2227.68,2227.68,1297.78,14983.46,12741.84,2831.52,2831.52,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,48,8.7,0.3255682,1.1
40,25,729.3,8420.1,7160.4,1591.2,1591.2,721.82,8333.74,7086.96,1574.88,1574.88,0,0,0,0,0,0,0,0,0,0,29,4.6,0.601815,1.7
96,61,1237.94,14292.58,12154.32,2700.96,2700.96,583.44,6736.08,5728.32,1272.96,1272.96,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,49,5.2,0.6427876,1.5
23,18,1013.54,11701.78,9951.12,2211.36,2211.36,867.68,10017.76,8519.04,1893.12,1893.12,145.86,1684.02,1432.08,318.24,318.24,291.72,3368.04,2864.16,636.48,636.48,17,4.8,0.7071068,1
64,37,1668.04,19258.28,16377.12,3639.36,3639.36,1522.18,17574.26,14945.04,3321.12,3321.12,867.68,10017.76,8519.04,1893.12,1893.12,800.36,9240.52,7858.08,1746.24,1746.24,28,2.4,0.9659258,1.4
9,8,1305.26,15069.82,12815.28,2847.84,2847.84,1159.4,13385.8,11383.2,2529.6,2529.6,575.96,6649.72,5654.88,1256.64,1256.64,291.72,3368.04,2864.16,636.48,636.48,19,1.6,0.258819,2.4
43,28,583.44,6736.08,5728.32,1272.96,1272.96,575.96,6649.72,5654.88,1256.64,1256.64,800.36,9240.52,7858.08,1746.24,1746.24,437.58,5052.06,4296.24,954.72,954.72,53,14.2,-0.5877853,0.8
41,29,875.16,10104.12,8592.48,1909.44,1909.44,1013.54,11701.78,9951.12,2211.36,2211.36,291.72,3368.04,2864.16,636.48,636.48,437.58,5052.06,4296.24,954.72,954.72,44,5.2,0.898794,0.9
20,11,875.16,10104.12,8592.48,1909.44,1909.44,1376.32,15890.24,13512.96,3002.88,3002.88,0,0,0,0,0,437.58,5052.06,4296.24,954.72,954.72,77,18.8,0.9945219,1.2
33,23,1806.42,20855.94,17735.76,3941.28,3941.28,1593.24,18394.68,15642.72,3476.16,3476.16,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,41,11.4,0.4539905,2.6
72,98,1092.08,12608.56,10722.24,2382.72,2382.72,729.3,8420.1,7160.4,1591.2,1591.2,0,0,0,0,0,1017.28,11744.96,9987.84,2219.52,2219.52,41,0.7,0.3907311,2.2
12,15,1013.54,11701.78,9951.12,2211.36,2211.36,1159.4,13385.8,11383.2,2529.6,2529.6,145.86,1684.02,1432.08,318.24,318.24,1017.28,11744.96,9987.84,2219.52,2219.52,71,23.4,-0.9993908,1.7
30,18,1454.86,16797.02,14284.08,3174.24,3174.24,437.58,5052.06,4296.24,954.72,954.72,721.82,8333.74,7086.96,1574.88,1574.88,291.72,3368.04,2864.16,636.48,636.48,72,18.4,0.9902681,0.7
34,98,1013.54,11701.78,9951.12,2211.36,2211.36,729.3,8420.1,7160.4,1591.2,1591.2,871.42,10060.94,8555.76,1901.28,1901.28,437.58,5052.06,4296.24,954.72,954.72,39,5,0.1045285,1.3
44,32,1451.12,16753.84,14247.36,3166.08,3166.08,867.68,10017.76,8519.04,1893.12,1893.12,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,32,4.3,0.3746066,3.9
52,35,1443.64,16667.48,14173.92,3149.76,3149.76,291.72,3368.04,2864.16,636.48,636.48,583.44,6736.08,5728.32,1272.96,1272.96,721.82,8333.74,7086.96,1574.88,1574.88,28,1.5,0.7193398,1.6
37,31,1383.8,15976.6,13586.4,3019.2,3019.2,1305.26,15069.82,12815.28,2847.84,2847.84,145.86,1684.02,1432.08,318.24,318.24,437.58,5052.06,4296.24,954.72,954.72,60,4.9,0.777146,0.4
59,34,583.44,6736.08,5728.32,1272.96,1272.96,1297.78,14983.46,12741.84,2831.52,2831.52,145.86,1684.02,1432.08,318.24,318.24,583.44,6736.08,5728.32,1272.96,1272.96,31,2.5,0.7986355,1.3
69,51,654.5,7556.5,6426,1428,1428,575.96,6649.72,5654.88,1256.64,1256.64,575.96,6649.72,5654.88,1256.64,1256.64,291.72,3368.04,2864.16,636.48,636.48,43,6.7,-0.5735764,1.2
27,17,437.58,5052.06,4296.24,954.72,954.72,1522.18,17574.26,14945.04,3321.12,3321.12,437.58,5052.06,4296.24,954.72,954.72,583.44,6736.08,5728.32,1272.96,1272.96,33,4.9,-0.3255682,0.8
58,44,875.16,10104.12,8592.48,1909.44,1909.44,721.82,8333.74,7086.96,1574.88,1574.88,430.1,4965.7,4222.8,938.4,938.4,508.64,5872.48,4993.92,1109.76,1109.76,54,20,-0.9063078,1.9
74,60,729.3,8420.1,7160.4,1591.2,1591.2,145.86,1684.02,1432.08,318.24,318.24,0,0,0,0,0,145.86,1684.02,1432.08,318.24,318.24,57,5.6,0.05233596,1.1
25,11,437.58,5052.06,4296.24,954.72,954.72,867.68,10017.76,8519.04,1893.12,1893.12,1006.06,11615.42,9877.68,2195.04,2195.04,579.7,6692.9,5691.6,1264.8,1264.8,59,5.1,0.1391731,1.8
40,34,875.16,10104.12,8592.48,1909.44,1909.44,437.58,5052.06,4296.24,954.72,954.72,575.96,6649.72,5654.88,1256.64,1256.64,0,0,0,0,0,62,8.2,0.5591929,0.5
71,54,1166.88,13472.16,11456.64,2545.92,2545.92,583.44,6736.08,5728.32,1272.96,1272.96,291.72,3368.04,2864.16,636.48,636.48,145.86,1684.02,1432.08,318.24,318.24,65,8.4,0.9876883,0.5
